Junction_Name,Total_Vehicles,PM2_5_Level,Frustration_Index
Adgaon Naka,324.63492063492066,212.54333333333332,7.50984126984127
Ashok Stambh,317.8612244897959,209.10522448979592,7.409142857142857
Bytco Point,317.1168831168831,208.97887445887446,7.513809523809524
CBS Circle,321.19823788546256,210.46660792951542,7.31352422907489
College Road,312.39506172839504,206.12769547325104,7.260864197530864
Deolali Camp,318.9919028340081,209.4244939271255,7.429068825910932
Dwarka Circle,314.86147186147184,207.0934632034632,7.300389610389611
Gangapur Road,322.92468619246864,211.8445188284519,7.3457740585774065
Govind Nagar,323.9673913043478,211.87347826086958,7.5982246376811595
Indira Nagar,309.67330677290835,204.79466135458168,7.320836653386454
Makhmalabad,323.1067615658363,211.10875444839857,7.515160142348755
Mhasrul,318.8941176470588,208.9550980392157,7.436549019607843
Mumbai Naka,318.43529411764706,208.84941176470588,7.6011372549019605
Nashik Road,320.9568965517241,210.30120689655172,7.48176724137931
Panchavati,304.69747899159665,202.3844537815126,7.277605042016806
Patherdi Phata,316.468992248062,208.09364341085274,7.518682170542635
Rane Nagar,323.8352059925094,211.9726966292135,7.685543071161049
Satpur MIDC,323.93992932862193,212.33848056537101,7.620070671378092
Sinnar Phata,313.636,206.78748000000002,7.4093599999999995
Trimbak Naka,311.2845188284519,205.12928870292887,7.487029288702929
