Timestamp,Junction_Name,Incoming_North,Outgoing_North,Incoming_South,Outgoing_South,Incoming_East,Outgoing_East,Incoming_West,Outgoing_West,Total_Vehicles,Avg_Speed_kmh,PM2_5_Level,Waiting_Time_Sec,Weather,Citizen_Sentiment,Frustration_Index,Sarvam_AI_Priority
2026-03-12 23:42:00,CBS Circle,27,127,100,135,51,12,81,95,259,46.7,175.57,47.33,Clear,Neutral,4.2,Normal
2026-03-14 13:42:00,Bytco Point,80,98,83,67,72,78,53,124,288,32.64,202.01,67.59,Rainy,Impatient,10.0,High
2026-03-08 06:32:00,Indira Nagar,73,143,97,86,37,145,133,150,340,21.87,219.02,80.78,Overcast,Anxious,9.81,High
2026-03-28 08:14:00,Govind Nagar,72,108,58,110,31,71,55,66,216,24.77,157.56,44.89,Clear,Neutral,5.63,Normal
2026-03-05 07:52:00,Patherdi Phata,20,61,64,131,117,22,60,58,261,16.94,189.77,46.56,Rainy,Neutral,7.07,High
2026-03-19 00:28:00,Trimbak Naka,101,14,93,63,110,18,94,14,398,39.23,243.15,77.14,Clear,Anxious,7.3,High
2026-03-01 22:27:00,Ashok Stambh,140,115,104,148,23,89,14,121,281,50.44,193.79,54.05,Clear,Impatient,4.14,Normal
2026-03-07 21:29:00,CBS Circle,41,48,100,124,33,69,115,127,289,44.53,197.38,67.83,Rainy,Anxious,9.29,High
2026-03-18 00:59:00,Dwarka Circle,50,89,79,148,25,12,88,33,242,57.58,173.08,47.48,Rainy,Impatient,7.7,High
2026-03-29 22:30:00,Ashok Stambh,94,54,142,11,80,57,112,114,428,44.89,260.13,91.78,Clear,Impatient,8.36,High
2026-03-04 04:10:00,Mhasrul,48,29,133,137,124,76,139,42,444,51.48,273.19,92.88,Rainy,Impatient,9.58,High
2026-03-22 07:43:00,Trimbak Naka,90,112,101,83,128,52,87,51,406,52.15,256.1,91.57,Rainy,Frustrated,9.17,High
2026-03-27 13:08:00,Ashok Stambh,15,99,55,90,94,123,130,100,294,44.15,203.96,62.82,Clear,Impatient,8.73,High
2026-03-11 04:51:00,Indira Nagar,122,98,56,52,97,127,18,121,293,31.42,191.42,64.63,Clear,Anxious,7.54,High
2026-03-06 05:50:00,CBS Circle,122,16,138,84,57,43,109,66,426,45.83,256.27,82.97,Clear,Anxious,7.7,High
2026-03-29 00:35:00,Ashok Stambh,86,149,109,97,38,122,61,33,294,26.02,202.97,68.45,Overcast,Impatient,9.47,High
2026-03-15 07:58:00,Adgaon Naka,37,120,91,141,79,124,56,149,263,18.35,183.31,43.85,Foggy,Impatient,4.64,Normal
2026-03-21 07:53:00,Makhmalabad,15,11,103,53,67,83,102,12,287,50.1,186.36,53.44,Clear,Neutral,6.91,Normal
2026-03-27 13:21:00,CBS Circle,39,72,84,62,81,57,60,43,264,30.81,189.37,55.61,Foggy,Neutral,6.63,Normal
2026-03-03 23:09:00,Patherdi Phata,95,45,139,141,127,105,61,102,422,21.94,257.86,69.94,Foggy,Impatient,8.28,High
2026-03-09 10:05:00,Sinnar Phata,61,145,20,15,31,139,110,143,222,44.61,168.86,39.22,Rainy,Impatient,8.43,High
2026-03-23 03:31:00,CBS Circle,132,80,99,24,47,22,99,70,377,41.57,248.1,85.5,Rainy,Frustrated,10.0,High
2026-03-26 04:06:00,Makhmalabad,53,135,79,110,18,113,119,121,269,17.77,179.71,56.42,Rainy,Neutral,8.35,High
2026-03-23 10:26:00,Mhasrul,62,42,10,41,45,53,14,108,131,24.96,113.95,28.49,Clear,Neutral,3.64,Normal
2026-03-09 00:27:00,CBS Circle,125,148,51,36,72,80,149,150,397,20.21,247.43,69.5,Clear,Impatient,8.36,High
2026-03-12 11:49:00,Patherdi Phata,44,112,49,98,87,145,86,42,266,15.46,188.06,51.28,Rainy,Impatient,6.4,Normal
2026-03-23 13:51:00,Indira Nagar,48,49,73,112,108,96,60,89,289,51.04,193.46,59.45,Foggy,Neutral,5.25,Normal
2026-03-07 05:54:00,Bytco Point,39,46,117,10,72,138,74,89,302,18.57,209.58,54.71,Rainy,Neutral,7.19,High
2026-03-19 09:22:00,Satpur MIDC,82,21,75,125,115,123,35,109,307,29.47,211.85,72.62,Clear,Impatient,7.25,High
2026-03-18 09:19:00,Govind Nagar,104,29,80,129,67,65,141,70,392,14.32,255.65,86.65,Overcast,Anxious,7.23,High
2026-03-16 05:19:00,Adgaon Naka,53,77,72,43,38,119,49,122,212,20.35,165.23,46.4,Overcast,Neutral,5.65,Normal
2026-03-10 14:12:00,Rane Nagar,130,69,141,150,31,11,132,77,434,32.46,270.36,79.44,Rainy,Anxious,10.0,High
2026-03-09 07:48:00,Trimbak Naka,144,100,85,19,18,70,99,133,346,24.44,220.7,62.3,Foggy,Frustrated,8.95,High
2026-03-14 07:17:00,Gangapur Road,42,37,147,35,68,135,146,112,403,15.31,260.81,65.48,Clear,Anxious,7.6,High
2026-03-04 16:39:00,Trimbak Naka,51,71,137,55,77,24,143,41,408,32.61,245.59,82.02,Overcast,Frustrated,9.91,High
2026-03-04 04:05:00,Govind Nagar,25,117,101,31,95,43,33,18,254,32.61,170.17,47.08,Rainy,Impatient,5.66,Normal
2026-03-08 12:55:00,Makhmalabad,30,94,64,14,17,63,46,57,157,32.85,120.42,31.33,Overcast,Impatient,5.83,Normal
2026-03-07 23:59:00,Patherdi Phata,10,27,116,99,132,73,123,129,381,19.98,250.01,75.49,Clear,Anxious,9.93,High
2026-03-08 10:38:00,Nashik Road,130,36,43,95,35,88,134,17,342,29.36,227.09,77.34,Overcast,Frustrated,9.53,High
2026-03-30 17:02:00,Makhmalabad,107,61,46,50,73,53,101,90,327,38.21,214.75,71.49,Clear,Frustrated,7.79,High
2026-03-17 23:08:00,Panchavati,101,132,113,29,24,141,116,144,354,55.14,219.54,68.83,Clear,Frustrated,9.68,High
2026-03-10 20:50:00,Panchavati,14,44,96,140,64,134,27,133,201,53.14,148.96,33.46,Clear,Neutral,4.19,Normal
2026-03-09 13:22:00,Adgaon Naka,21,128,41,57,61,56,19,88,142,19.67,126.32,22.98,Overcast,Neutral,1.9,Normal
2026-03-16 16:47:00,Dwarka Circle,45,143,63,146,48,11,11,89,167,19.57,132.74,34.14,Foggy,Impatient,6.31,Normal
2026-03-27 18:32:00,College Road,72,91,35,35,41,75,120,76,268,20.76,178.61,51.46,Clear,Neutral,5.9,Normal
2026-03-07 06:45:00,Mhasrul,66,123,149,45,81,67,77,35,373,28.85,243.43,85.6,Rainy,Impatient,9.4,High
2026-03-17 01:57:00,Patherdi Phata,11,70,127,108,138,135,95,89,371,20.6,239.08,73.27,Clear,Impatient,7.55,High
2026-03-11 05:28:00,College Road,45,143,88,88,93,85,57,78,283,21.38,194.4,53.38,Foggy,Impatient,4.86,Normal
2026-03-08 20:07:00,Mhasrul,74,57,130,68,140,23,77,101,421,53.44,260.91,81.78,Foggy,Anxious,7.11,High
2026-03-29 21:06:00,Ashok Stambh,79,74,53,150,69,62,107,127,308,23.25,198.93,58.35,Clear,Impatient,5.89,Normal
2026-03-15 15:59:00,CBS Circle,142,85,82,71,119,65,18,47,361,38.67,232.56,61.67,Foggy,Frustrated,9.67,High
2026-03-12 20:55:00,Gangapur Road,35,95,102,15,134,54,141,53,412,12.78,261.7,94.55,Overcast,Impatient,7.83,High
2026-03-14 01:28:00,Satpur MIDC,65,146,145,77,47,102,140,10,397,32.38,250.07,63.88,Foggy,Anxious,9.33,High
2026-03-28 21:14:00,Sinnar Phata,100,145,138,40,56,51,149,85,443,16.7,272.64,86.34,Overcast,Frustrated,8.94,High
2026-03-27 14:15:00,Adgaon Naka,149,60,63,150,120,92,30,67,362,24.28,229.26,76.1,Rainy,Anxious,10.0,High
2026-03-07 08:08:00,Indira Nagar,70,13,38,15,50,118,139,146,297,32.73,207.28,63.79,Overcast,Anxious,9.2,High
2026-03-03 17:14:00,Ashok Stambh,149,40,94,95,146,59,16,11,405,20.57,247.62,86.5,Foggy,Frustrated,8.78,High
2026-03-20 18:43:00,Mumbai Naka,113,150,91,140,91,10,92,39,387,43.42,250.46,83.36,Rainy,Anxious,10.0,High
2026-03-21 21:22:00,Rane Nagar,73,105,127,135,41,122,34,12,275,56.77,182.7,51.42,Foggy,Neutral,6.29,Normal
2026-03-21 17:28:00,Deolali Camp,94,56,32,10,75,126,131,91,332,26.55,209.4,61.37,Foggy,Frustrated,7.88,High
2026-03-14 14:22:00,Bytco Point,54,89,57,74,94,90,68,62,273,17.67,189.66,57.76,Foggy,Impatient,5.88,Normal
2026-03-22 06:03:00,Panchavati,142,137,42,56,131,128,33,57,348,13.36,218.09,82.64,Clear,Anxious,7.97,High
2026-03-03 22:44:00,CBS Circle,121,145,123,80,90,28,62,31,396,17.62,254.39,82.46,Overcast,Frustrated,9.58,High
2026-03-07 05:15:00,Dwarka Circle,43,101,125,86,70,83,78,129,316,51.35,210.51,60.6,Foggy,Frustrated,8.12,High
2026-03-29 06:05:00,Bytco Point,36,40,128,135,106,58,65,108,335,32.32,212.75,76.86,Rainy,Anxious,9.21,High
2026-03-08 22:22:00,Indira Nagar,60,74,144,44,99,138,78,94,381,40.13,231.37,65.94,Foggy,Frustrated,9.1,High
2026-03-30 22:11:00,Mumbai Naka,47,76,56,106,119,35,78,144,300,54.94,209.79,59.19,Clear,Impatient,4.18,Normal
2026-03-02 05:48:00,Panchavati,49,135,129,49,76,57,20,88,274,19.67,180.59,45.49,Clear,Impatient,6.5,Normal
2026-03-12 01:46:00,Patherdi Phata,47,57,61,110,51,26,81,60,240,23.7,169.4,51.1,Overcast,Neutral,4.25,Normal
2026-03-23 19:07:00,Makhmalabad,37,62,85,137,19,116,80,102,221,31.71,164.78,44.35,Clear,Impatient,4.67,Normal
2026-03-06 01:23:00,Patherdi Phata,116,29,22,130,112,20,124,80,374,46.77,232.52,89.11,Overcast,Anxious,8.01,High
2026-03-06 03:39:00,Govind Nagar,115,44,148,65,99,36,57,36,419,35.07,269.18,94.91,Clear,Frustrated,7.39,High
2026-03-26 04:03:00,Ashok Stambh,99,121,147,91,98,124,136,86,480,38.48,290.94,87.33,Overcast,Impatient,9.52,High
2026-03-19 11:56:00,Mhasrul,60,146,91,103,85,81,77,132,313,40.09,200.6,53.81,Clear,Impatient,6.78,Normal
2026-03-23 09:39:00,Rane Nagar,78,109,58,139,79,117,90,128,305,54.76,200.24,53.44,Rainy,Impatient,8.11,High
2026-03-25 02:13:00,Trimbak Naka,78,81,140,60,127,19,70,115,415,51.06,255.86,78.86,Rainy,Frustrated,9.8,High
2026-03-10 18:59:00,Sinnar Phata,127,46,81,65,42,24,83,44,333,44.47,207.02,72.55,Clear,Impatient,9.5,High
2026-03-07 17:33:00,Mhasrul,137,140,128,38,97,17,144,28,506,23.98,307.06,99.27,Rainy,Impatient,10.0,High
2026-03-03 08:47:00,Satpur MIDC,95,130,87,134,59,84,74,15,315,14.81,201.08,73.78,Overcast,Anxious,9.66,High
2026-03-10 15:41:00,Dwarka Circle,105,118,16,59,90,68,73,26,284,34.44,184.72,67.87,Foggy,Anxious,7.19,High
2026-03-25 16:01:00,Govind Nagar,120,13,38,106,45,98,51,111,254,24.85,183.58,60.44,Rainy,Anxious,10.0,High
2026-03-20 17:01:00,Deolali Camp,144,17,142,130,62,32,11,40,359,55.71,226.8,58.55,Clear,Impatient,4.12,Normal
2026-03-09 02:50:00,Govind Nagar,146,67,85,41,17,107,29,69,277,21.18,188.49,53.62,Rainy,Neutral,7.47,High
2026-03-14 17:59:00,Bytco Point,23,70,75,133,74,147,50,97,222,40.79,166.21,46.28,Rainy,Neutral,7.06,High
2026-03-21 15:15:00,Gangapur Road,88,127,148,19,43,66,14,98,293,34.64,204.14,54.54,Overcast,Impatient,5.28,Normal
2026-03-09 14:45:00,Mumbai Naka,150,146,122,136,137,68,46,48,455,17.13,268.35,90.93,Foggy,Frustrated,9.78,High
2026-03-16 18:04:00,Trimbak Naka,63,21,97,75,121,125,11,130,292,32.93,205.44,63.07,Foggy,Anxious,8.28,High
2026-03-23 10:35:00,Nashik Road,42,38,76,61,119,128,13,109,250,51.24,177.37,44.98,Rainy,Impatient,7.47,High
2026-03-11 16:25:00,Sinnar Phata,124,84,15,19,129,45,97,118,365,13.71,226.31,71.96,Foggy,Frustrated,7.3,High
2026-03-29 08:27:00,College Road,25,53,85,107,110,130,105,105,325,23.0,209.48,55.69,Overcast,Impatient,6.2,Normal
2026-03-01 06:01:00,Bytco Point,12,37,25,90,123,118,94,105,254,26.48,178.04,48.57,Rainy,Neutral,7.16,High
2026-03-16 02:13:00,Rane Nagar,144,47,91,30,71,93,131,124,437,16.67,267.5,74.46,Clear,Frustrated,8.1,High
2026-03-04 14:34:00,College Road,82,131,43,55,17,147,16,33,158,57.51,122.08,34.7,Overcast,Impatient,6.19,Normal
2026-03-28 12:34:00,Govind Nagar,64,37,98,142,38,39,29,15,229,37.34,159.85,46.31,Rainy,Neutral,5.89,Normal
2026-03-22 02:21:00,Sinnar Phata,125,142,119,67,51,116,18,15,313,31.75,196.82,73.12,Rainy,Impatient,8.87,High
2026-03-23 14:50:00,Patherdi Phata,85,144,129,14,92,93,31,57,337,47.3,219.03,64.65,Rainy,Impatient,8.8,High
2026-03-30 17:50:00,Panchavati,102,32,85,90,35,99,140,78,362,37.98,222.58,62.67,Rainy,Anxious,9.96,High
2026-03-04 18:12:00,Adgaon Naka,108,51,62,98,51,36,71,58,292,42.2,201.39,52.37,Overcast,Impatient,4.75,Normal
2026-03-22 17:13:00,Adgaon Naka,147,17,68,73,79,119,29,10,323,29.16,213.77,70.42,Clear,Frustrated,9.36,High
2026-03-02 12:22:00,Dwarka Circle,30,15,115,103,69,28,30,137,244,48.99,176.95,52.01,Foggy,Impatient,5.78,Normal
2026-03-21 01:44:00,Bytco Point,57,43,71,13,94,134,26,43,248,50.01,183.73,51.55,Clear,Neutral,4.42,Normal
2026-03-24 04:52:00,Govind Nagar,56,90,113,39,22,122,112,39,303,43.87,202.42,66.27,Rainy,Anxious,8.74,High
2026-03-27 21:29:00,Rane Nagar,112,44,111,26,85,150,117,109,425,37.58,261.54,100.13,Overcast,Anxious,7.55,High
2026-03-14 01:34:00,College Road,39,129,54,81,140,91,138,40,371,17.99,227.82,87.7,Clear,Anxious,8.65,High
2026-03-02 22:08:00,Deolali Camp,150,70,16,123,106,46,117,139,389,24.43,234.79,88.54,Clear,Frustrated,8.28,High
2026-03-04 22:18:00,Ashok Stambh,28,19,75,91,128,15,29,47,260,23.0,183.16,41.86,Rainy,Neutral,7.71,High
2026-03-05 00:47:00,Satpur MIDC,121,135,32,35,61,35,137,109,351,40.42,225.61,74.87,Clear,Anxious,9.18,High
2026-03-24 18:45:00,Adgaon Naka,99,149,112,111,62,71,73,80,346,53.91,224.91,70.39,Clear,Impatient,7.75,High
2026-03-03 09:22:00,Mumbai Naka,141,59,139,67,19,32,129,31,428,29.8,268.19,99.77,Overcast,Frustrated,7.36,High
2026-03-18 23:26:00,Rane Nagar,146,111,127,58,80,135,136,99,489,34.19,285.75,80.27,Foggy,Frustrated,9.13,High
2026-03-14 16:01:00,Satpur MIDC,55,62,38,85,56,33,83,21,232,52.98,168.4,48.55,Rainy,Neutral,8.48,High
2026-03-10 22:57:00,Ashok Stambh,54,96,28,57,79,12,136,23,297,48.49,203.61,69.59,Clear,Frustrated,7.9,High
2026-03-05 02:31:00,Dwarka Circle,30,86,37,112,84,36,122,64,273,44.29,187.96,44.37,Foggy,Impatient,4.54,Normal
2026-03-01 11:15:00,Adgaon Naka,79,71,58,100,86,47,143,132,366,21.59,235.52,85.78,Foggy,Anxious,7.3,High
2026-03-01 19:21:00,Patherdi Phata,77,125,147,117,138,117,126,79,488,37.47,289.79,90.37,Rainy,Frustrated,10.0,High
2026-03-14 00:28:00,Sinnar Phata,51,72,139,119,54,16,44,114,288,28.61,195.14,61.46,Rainy,Anxious,10.0,High
2026-03-22 00:42:00,Gangapur Road,34,12,22,128,138,95,19,99,213,50.5,158.92,42.66,Clear,Neutral,4.63,Normal
2026-03-10 05:38:00,Patherdi Phata,14,88,42,83,83,68,61,52,200,48.79,143.6,41.16,Clear,Impatient,6.35,Normal
2026-03-13 23:31:00,Deolali Camp,109,150,137,115,27,68,150,93,423,28.87,270.12,93.46,Clear,Frustrated,7.82,High
2026-03-06 14:51:00,Satpur MIDC,136,93,58,129,25,44,50,74,269,43.96,191.28,43.67,Clear,Neutral,6.59,Normal
2026-03-05 17:07:00,Mhasrul,11,137,85,35,18,126,70,53,184,48.91,144.21,34.61,Overcast,Neutral,5.15,Normal
2026-03-28 12:02:00,Govind Nagar,81,119,63,26,31,97,94,20,269,45.47,188.26,56.1,Overcast,Impatient,4.82,Normal
2026-03-25 04:49:00,College Road,128,85,123,92,146,139,50,112,447,16.62,275.78,105.37,Foggy,Impatient,7.74,High
2026-03-10 05:23:00,Dwarka Circle,22,97,149,44,88,105,118,84,377,39.97,235.0,72.92,Rainy,Impatient,9.69,High
2026-03-30 04:11:00,Satpur MIDC,10,32,137,49,55,132,70,18,272,37.92,191.6,61.41,Foggy,Impatient,8.94,High
2026-03-20 06:54:00,Trimbak Naka,26,97,145,11,25,100,22,125,218,39.35,151.86,40.94,Foggy,Impatient,4.24,Normal
2026-03-10 12:37:00,Patherdi Phata,99,95,76,129,89,19,84,124,348,20.25,219.98,74.38,Rainy,Impatient,9.44,High
2026-03-09 14:17:00,College Road,54,88,51,92,108,92,107,149,320,14.99,201.82,56.23,Overcast,Neutral,6.78,Normal
2026-03-16 11:46:00,Sinnar Phata,105,70,128,52,73,24,58,102,364,18.33,231.19,59.92,Rainy,Impatient,5.77,Normal
2026-03-19 06:46:00,CBS Circle,20,46,116,58,27,118,37,131,200,35.85,150.66,45.46,Rainy,Impatient,8.11,High
2026-03-16 17:49:00,Gangapur Road,43,120,67,13,22,119,41,55,173,32.52,142.68,39.22,Foggy,Impatient,5.52,Normal
2026-03-08 04:33:00,Patherdi Phata,19,25,145,127,124,70,36,80,324,20.7,216.32,60.8,Foggy,Anxious,9.21,High
2026-03-11 23:04:00,Rane Nagar,44,74,105,128,98,95,132,119,379,13.42,232.46,78.16,Clear,Anxious,9.91,High
2026-03-06 06:26:00,CBS Circle,134,89,47,16,51,118,118,67,350,55.94,221.18,58.22,Rainy,Impatient,6.25,Normal
2026-03-07 20:23:00,Bytco Point,133,47,23,78,46,34,104,39,306,26.04,208.41,65.24,Rainy,Frustrated,9.58,High
2026-03-10 00:43:00,Makhmalabad,110,14,25,138,78,51,141,130,354,27.29,220.73,57.5,Foggy,Neutral,6.35,Normal
2026-03-22 09:15:00,Satpur MIDC,45,133,26,28,130,112,51,96,252,19.6,169.81,55.51,Overcast,Neutral,4.32,Normal
2026-03-11 03:30:00,Indira Nagar,90,96,97,98,34,28,145,65,366,54.53,228.03,82.34,Rainy,Impatient,10.0,High
2026-03-15 04:36:00,Bytco Point,123,42,144,80,15,37,63,119,345,17.29,224.23,59.5,Overcast,Impatient,5.98,Normal
2026-03-24 23:25:00,Adgaon Naka,98,21,86,24,23,96,60,22,267,18.02,187.36,51.05,Foggy,Impatient,4.02,Normal
2026-03-10 01:27:00,Ashok Stambh,115,17,83,13,149,29,32,131,379,23.22,238.87,70.13,Foggy,Anxious,9.32,High
2026-03-21 15:44:00,College Road,103,121,111,129,110,29,125,50,449,29.47,280.21,72.36,Clear,Anxious,9.99,High
2026-03-19 02:14:00,Satpur MIDC,18,46,55,129,137,67,35,54,245,38.41,178.43,57.65,Foggy,Neutral,6.64,Normal
2026-03-10 15:48:00,Dwarka Circle,36,69,13,95,133,144,113,101,295,52.58,205.0,65.54,Overcast,Frustrated,7.91,High
2026-03-29 20:16:00,CBS Circle,103,18,113,79,30,129,126,89,372,18.01,229.55,65.35,Clear,Impatient,9.18,High
2026-03-18 07:50:00,Deolali Camp,134,73,108,71,106,110,142,38,490,22.36,285.76,102.93,Foggy,Anxious,9.0,High
2026-03-14 01:17:00,Patherdi Phata,114,139,66,126,132,50,83,95,395,55.77,249.04,63.21,Overcast,Frustrated,7.1,High
2026-03-20 12:02:00,Gangapur Road,98,126,86,96,53,36,122,102,359,52.89,221.53,68.57,Foggy,Impatient,7.16,High
2026-03-13 14:58:00,Panchavati,104,94,115,61,76,85,136,46,431,33.4,262.48,94.23,Rainy,Anxious,9.42,High
2026-03-06 15:08:00,Adgaon Naka,139,88,134,105,54,137,124,76,451,41.97,282.73,98.55,Clear,Frustrated,9.33,High
2026-03-01 03:46:00,Sinnar Phata,54,28,16,118,56,80,127,31,253,16.23,178.03,48.94,Foggy,Impatient,6.07,Normal
2026-03-05 18:58:00,Rane Nagar,147,134,142,56,144,59,130,50,563,20.25,326.38,97.74,Rainy,Anxious,10.0,High
2026-03-04 16:17:00,Satpur MIDC,33,106,52,44,102,13,42,33,229,41.63,159.92,48.72,Foggy,Neutral,5.29,Normal
2026-03-04 23:20:00,Patherdi Phata,23,107,29,128,41,78,81,75,174,47.23,143.59,39.09,Overcast,Impatient,5.09,Normal
2026-03-13 04:26:00,Gangapur Road,40,88,65,79,60,73,60,89,225,43.82,170.6,50.86,Overcast,Neutral,6.71,Normal
2026-03-03 06:55:00,Satpur MIDC,114,119,98,34,25,109,133,45,370,15.84,226.22,84.44,Rainy,Impatient,8.95,High
2026-03-16 14:53:00,Ashok Stambh,60,53,13,12,63,114,140,59,276,18.02,188.92,56.72,Clear,Neutral,6.88,Normal
2026-03-23 11:00:00,Bytco Point,73,134,108,33,15,59,41,79,237,14.18,172.67,51.64,Overcast,Neutral,5.07,Normal
2026-03-11 16:43:00,CBS Circle,150,49,122,111,80,47,76,99,428,45.1,256.79,96.18,Rainy,Anxious,9.22,High
2026-03-18 12:12:00,Govind Nagar,27,125,78,124,138,95,57,30,300,41.92,198.93,51.75,Clear,Impatient,6.18,Normal
2026-03-14 07:50:00,Panchavati,41,109,93,136,106,71,125,80,365,15.28,234.83,83.62,Rainy,Anxious,10.0,High
2026-03-21 01:44:00,Sinnar Phata,40,125,77,64,130,32,145,34,392,46.29,238.44,77.19,Rainy,Impatient,10.0,High
2026-03-18 16:32:00,Sinnar Phata,105,75,141,59,26,64,95,89,367,38.8,223.64,61.5,Rainy,Impatient,9.01,High
2026-03-18 20:29:00,Indira Nagar,16,129,51,33,45,106,51,103,163,17.05,140.64,37.9,Foggy,Impatient,4.59,Normal
2026-03-24 15:18:00,Ashok Stambh,23,93,117,141,90,85,52,116,282,16.41,184.73,51.84,Clear,Impatient,4.41,Normal
2026-03-18 11:27:00,Dwarka Circle,83,140,76,112,61,24,136,33,356,21.5,220.79,82.37,Foggy,Frustrated,7.61,High
2026-03-28 13:03:00,Rane Nagar,131,60,84,128,40,49,35,30,290,47.22,201.63,53.46,Clear,Impatient,5.63,Normal
2026-03-20 10:49:00,Deolali Camp,11,76,88,15,60,23,45,87,204,47.71,154.27,38.5,Rainy,Neutral,8.21,High
2026-03-07 12:17:00,CBS Circle,78,121,149,53,19,141,104,52,350,19.28,233.84,59.48,Foggy,Neutral,5.44,Normal
2026-03-17 23:13:00,Nashik Road,60,46,131,47,90,98,52,147,333,27.75,221.16,71.64,Rainy,Anxious,8.96,High
2026-03-09 09:40:00,Bytco Point,120,28,131,50,135,142,32,133,418,28.11,251.64,88.31,Foggy,Frustrated,8.34,High
2026-03-28 09:48:00,Dwarka Circle,42,119,133,137,57,145,51,67,283,19.45,190.81,60.65,Foggy,Impatient,9.87,High
2026-03-13 09:51:00,Panchavati,60,62,124,117,29,18,124,76,337,40.92,212.42,54.06,Clear,Neutral,4.91,Normal
2026-03-20 23:07:00,Panchavati,33,83,58,144,133,127,111,120,335,46.75,214.47,73.25,Clear,Anxious,9.21,High
2026-03-20 05:38:00,Dwarka Circle,140,27,26,16,91,122,59,24,316,37.68,198.01,60.61,Rainy,Anxious,10.0,High
2026-03-06 06:51:00,Rane Nagar,113,50,35,139,131,137,83,130,362,21.29,235.64,59.12,Clear,Neutral,5.48,Normal
